iter	Passed	Remaining
0	5	522
1	9	473
2	13	448
3	18	439
4	22	431
5	27	424
6	32	438
7	37	428
8	41	421
9	46	414
10	50	408
11	54	401
12	59	396
13	63	390
14	68	388
15	73	384
16	77	379
17	81	372
18	85	366
19	90	360
20	94	356
21	98	350
22	103	346
23	109	346
24	113	341
25	118	336
26	122	331
27	126	326
28	132	324
29	137	320
30	141	314
31	146	310
32	151	306
33	156	304
34	161	300
35	166	296
36	172	293
37	176	288
38	180	282
39	185	277
40	190	273
41	194	268
42	199	265
43	204	260
44	209	255
45	213	250
46	218	246
47	223	241
48	227	236
49	231	231
50	236	227
51	240	222
52	245	217
53	250	213
54	254	208
55	259	203
56	263	198
57	268	194
58	272	189
59	277	185
60	282	180
61	286	175
62	290	170
63	295	166
64	301	162
65	305	157
66	311	153
67	315	148
68	319	143
69	324	139
70	328	134
71	333	129
72	337	124
73	341	120
74	346	115
75	350	110
76	355	106
77	359	101
78	364	96
79	369	92
80	373	87
81	378	83
82	381	78
83	386	73
84	390	68
85	393	64
86	398	59
87	402	54
88	407	50
89	411	45
90	416	41
91	421	36
92	425	32
93	430	27
94	434	22
95	439	18
96	444	13
97	449	9
98	453	4
99	457	0
