iter	Logloss
0	0.4838661484
1	0.36350669
2	0.2863796411
3	0.2365202896
4	0.2032108727
5	0.1779211612
6	0.1587506078
7	0.144738473
8	0.1357192
9	0.1273697919
10	0.119874596
11	0.1071831963
12	0.09912414345
13	0.09274761595
14	0.08577052558
15	0.08237994435
16	0.0790116754
17	0.07470880206
18	0.07020430592
19	0.06811167337
20	0.06590208786
21	0.05987616707
22	0.05854030418
23	0.05743437883
24	0.05647373339
25	0.05416281907
26	0.05358887046
27	0.04954829922
28	0.04726250544
29	0.04550766488
30	0.04429478746
31	0.04279450796
32	0.04139816691
33	0.04033706665
34	0.03921911313
35	0.03745711837
36	0.03641108911
37	0.03519320646
38	0.03338624259
39	0.03226283399
40	0.03081118742
41	0.02999840521
42	0.02940500251
43	0.02796819956
44	0.0270465659
45	0.02595009314
46	0.02549329114
47	0.02458045921
48	0.02361958626
49	0.02303031146
50	0.02219016015
51	0.02139707093
52	0.02101149982
53	0.02030921043
54	0.01995854167
55	0.01939348824
56	0.0189604274
57	0.01864338265
58	0.01795343012
59	0.01752104364
60	0.01697860341
61	0.01666682192
62	0.0162723723
63	0.01606154306
64	0.01578013548
65	0.01544775076
66	0.01514051324
67	0.01486158528
68	0.01454037092
69	0.01434098963
70	0.0140082453
71	0.01353926754
72	0.01326301826
73	0.0129757209
74	0.01268449565
75	0.01252923429
76	0.01225094544
77	0.01206830003
78	0.01175236638
79	0.01144125824
80	0.01115106509
81	0.01102431206
82	0.01082181679
83	0.01065781186
84	0.01052046011
85	0.01041480669
86	0.01022771052
87	0.01001897451
88	0.009799058186
89	0.009606197324
90	0.009338837256
91	0.009168768424
92	0.009082819226
93	0.008895721827
94	0.008731992098
95	0.008595328156
96	0.008472378127
97	0.008335351243
98	0.008260964153
99	0.008112067525
